# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
6 2.451188e+09 0.027710 4.039726 7.693195 0.933282 0.999997
3 3.847481e+09 0.032203 0.000000 0.000000 0.061392 1.000000
3 9.363238e+09 0.043315 0.000000 0.000000 15.140275 0.999884
12 4.137709e+10 0.071084 28.444729 55.375990 0.607509 0.999986
3 4.372615e+09 0.033606 0.000000 0.000000 0.000454 1.000000
33 3.772810e+11 0.148502 93.357819 124.796335 0.395764 1.000000
6 6.295174e+09 0.037948 0.782410 3.271676 4.643411 0.999997
3 3.904647e+09 0.032363 0.000000 0.000000 3.228037 0.999980
9 2.451230e+11 0.128613 83.993416 99.058179 2.388127 0.999998
3 2.270626e+10 0.058194 0.000000 0.000000 3.148768 0.999945
3 5.121856e+09 0.035425 0.000000 0.000000 3.335152 0.999980
3 1.104364e+10 0.045764 0.000000 0.000000 16.624893 0.999945
12 3.302454e+09 0.030605 189.551468 235.194873 20.154350 0.999976
3 3.653061e+09 0.031651 0.000000 0.000000 0.022366 1.000000
3 7.443779e+09 0.040126 0.000000 0.000000 1.292599 0.999999
6 7.670155e+09 0.040528 13.633095 15.544181 6.596372 0.999834
3 4.260515e+09 0.033315 0.000000 0.000000 11.822632 0.999606
3 1.601263e+10 0.051798 0.000000 0.000000 4.008390 0.999963
12 4.428617e+10 0.072709 34.850266 48.175666 0.233006 1.000000
3 5.337298e+09 0.035915 0.000000 0.000000 0.186455 1.000000
6 6.822688e+09 0.038980 10.173382 10.422747 3.225650 0.999980
12 2.420115e+10 0.059444 47.612804 52.503870 2.461330 0.999959
3 2.128529e+10 0.056955 0.000000 0.000000 0.619025 0.999999
3 4.480478e+09 0.033879 0.000000 0.000000 0.560979 0.999994
3 1.201537e+10 0.047069 0.000000 0.000000 0.627371 0.999999
6 3.105439e+09 0.029983 128.954437 187.188635 26.536051 0.998863
3 5.627056e+09 0.036553 0.000000 0.000000 0.176868 1.000000
3 9.541010e+09 0.043587 0.000000 0.000000 0.000286 1.000000
9 4.984068e+10 0.075632 17.706049 36.169544 1.087113 0.999992
42 3.013718e+11 0.137782 97.138786 200.319831 10.935098 0.999920
6 3.922399e+10 0.069824 24.917774 27.088021 0.126009 1.000000
6 3.638496e+10 0.068097 12.869588 13.917175 0.089410 1.000000
9 1.878820e+09 0.025359 5.558584 7.717465 1.068506 0.999993
3 6.094913e+09 0.037540 0.000000 0.000000 6.539096 0.999845
9 2.832535e+09 0.029078 15.465208 16.781907 3.928606 0.999936
3 3.723249e+09 0.031853 0.000000 0.000000 0.369207 0.999993
6 5.572967e+09 0.036435 1.558632 3.895871 0.970763 0.999999
9 4.154128e+09 0.033036 11.220734 17.896957 0.158964 1.000000
3 1.094008e+10 0.045624 0.000000 0.000000 0.000249 1.000000
3 9.870422e+09 0.044085 0.000000 0.000000 0.106171 1.000000
3 7.722946e+09 0.040622 0.000000 0.000000 0.035690 1.000000
3 4.403680e+09 0.033686 0.000000 0.000000 0.099138 1.000000
3 4.146606e+10 0.071130 0.000000 0.000000 0.077169 1.000000
6 5.325261e+09 0.035887 7.823410 8.555667 0.124730 1.000000
9 5.886233e+09 0.037107 13.624591 17.961495 1.687858 0.999993
15 1.199595e+10 0.047045 19.774887 25.522171 0.221378 1.000000
3 1.436764e+10 0.049960 0.000000 0.000000 0.143964 1.000000
54 3.707552e+11 0.147644 207.129364 336.610518 8.685420 0.999984
6 2.009146e+10 0.055870 7.757462 28.403969 0.329098 0.999999
15 1.024295e+10 0.044631 113.952950 120.574526 50.678200 0.989586
3 1.055466e+10 0.045081 0.000000 0.000000 10.516369 0.999949
9 4.233099e+10 0.071623 23.819641 35.921531 1.142880 0.999999
6 1.566295e+10 0.051422 6.400681 106.681003 2.613969 0.999958
9 1.267633e+10 0.047920 3.584476 12.580984 0.596738 0.999999
36 9.434422e+10 0.093553 28.708960 68.405847 0.026197 1.000000
3 5.217989e+09 0.035644 0.000000 0.000000 1.120279 0.999999
6 9.275110e+09 0.043180 1.837711 2.120543 0.215845 1.000000
3 2.284389e+10 0.058312 0.000000 0.000000 12.344005 0.999274
6 2.734503e+09 0.028738 9.773949 33.272293 4.805091 0.999910
6 4.766063e+09 0.034585 35.319740 209.783564 34.301517 0.996918
3 1.053201e+10 0.045049 0.000000 0.000000 1.278622 0.999934
6 6.362654e+09 0.038081 2.457550 21.120640 2.310207 0.999987
3 5.045091e+09 0.035246 0.000000 0.000000 0.238031 0.999999
6 1.025726e+10 0.044651 1.921475 20.173926 1.063570 0.999996
9 1.004089e+11 0.095524 25.090197 60.973785 0.092324 1.000000
9 1.273801e+10 0.047997 8.600824 24.922237 0.358175 0.999999
3 3.116300e+10 0.064670 0.000000 0.000000 0.147124 1.000000
3 3.908525e+09 0.032371 0.000000 0.000000 0.000268 1.000000
9 9.982672e+09 0.044252 75.567749 170.308162 10.725051 0.999962
18 3.694029e+10 0.068442 16.994032 33.677775 0.771954 0.999994
3 4.446092e+09 0.033793 0.000000 0.000000 32.979385 0.999907
3 2.399344e+10 0.059272 0.000000 0.000000 0.060587 1.000000
3 2.481399e+10 0.059942 0.000000 0.000000 1.177465 0.999997
3 5.506073e+09 0.036289 0.000000 0.000000 0.027899 1.000000
3 4.142495e+09 0.033006 0.000000 0.000000 4.447776 0.999934
9 1.964274e+09 0.025737 4.427681 8.335372 1.893906 0.999984
3 5.022302e+09 0.035193 0.000000 0.000000 0.808221 0.999998
6 9.290684e+09 0.043205 6.233269 12.038259 0.525004 0.999999
6 7.499471e+09 0.040226 5.506950 19.846645 0.289340 1.000000
3 5.748567e+09 0.036814 0.000000 0.000000 0.564658 0.999993
3 9.228975e+09 0.043107 0.000000 0.000000 0.000591 1.000000
9 1.185785e+11 0.100969 34.426960 44.538625 0.651627 0.999997
3 1.093885e+10 0.045621 0.000000 0.000000 0.340180 1.000000
3 5.502525e+09 0.036281 0.000000 0.000000 0.992876 0.999997
9 4.988201e+09 0.035114 13.004296 18.459160 0.165212 1.000000
27 2.125808e+11 0.122653 28.090609 78.169675 0.171124 1.000000
21 1.790338e+10 0.053762 36.327286 109.227045 18.613295 0.999866
9 2.679593e+10 0.061496 25.148218 37.761029 0.365722 0.999999
6 3.372200e+10 0.066394 15.008354 23.947003 3.191716 0.999986
3 1.055466e+10 0.045081 0.000000 0.000000 10.516369 0.999949
3 3.964785e+09 0.032526 0.000000 0.000000 0.099883 1.000000
6 5.336502e+09 0.035914 8.125776 15.989756 0.325198 0.999997
3 5.870627e+09 0.037074 0.000000 0.000000 0.232499 1.000000
3 1.151013e+10 0.046402 0.000000 0.000000 0.196187 1.000000
21 1.157338e+11 0.100151 24.750694 228.210176 16.756104 0.999810
3 4.617238e+09 0.034222 0.000000 0.000000 0.240210 1.000000
3 8.763031e+09 0.042370 0.000000 0.000000 0.332869 0.999998
3 4.431854e+10 0.072729 0.000000 0.000000 0.106519 1.000000
12 8.106435e+10 0.088947 44.858719 68.330450 1.253426 0.999961
6 3.484754e+10 0.067130 8.073937 22.041772 1.515803 0.999997
6 4.695155e+10 0.074141 21.138306 33.931872 2.723998 0.999992
3 4.456520e+09 0.033819 0.000000 0.000000 0.308014 0.999999
6 5.701839e+10 0.079097 4.146027 41.033823 0.060128 1.000000
6 4.062739e+10 0.070650 9.158318 21.858240 0.043986 1.000000
6 7.373556e+09 0.039999 3.653351 10.384433 0.035713 1.000000
3 4.833487e+09 0.034749 0.000000 0.000000 0.650089 1.000000
9 3.280616e+10 0.065788 19.901739 26.724341 0.127746 1.000000
3 3.815029e+09 0.032112 0.000000 0.000000 1.134786 0.999996
6 8.400052e+09 0.041775 59.569321 73.832755 16.242582 0.999604
3 3.070428e+10 0.064352 0.000000 0.000000 0.782043 0.999990
3 1.050156e+10 0.045006 0.000000 0.000000 0.102817 1.000000
9 1.142825e+11 0.099735 44.773811 55.448301 0.129225 1.000000
6 4.333649e+09 0.033508 46.152565 213.812226 17.360962 0.999500
24 2.928325e+10 0.063344 434.900909 612.309974 66.424515 0.955019
3 9.236799e+10 0.092899 0.000000 0.000000 0.154617 1.000000
9 3.866499e+09 0.032256 7.425823 16.364665 1.575008 0.999977
6 1.872413e+10 0.054571 10.072235 22.608407 0.187881 1.000000
6 9.347136e+09 0.043289 3.922707 28.825929 7.098567 0.999826
21 2.938074e+11 0.136624 63.033043 90.586936 1.466893 0.999985
9 4.597321e+09 0.034172 11.864582 15.394819 1.145021 0.999978
3 5.024232e+09 0.035198 0.000000 0.000000 51.929077 0.991935
468 1.554896e+12 0.238091 126.727791 311.767699 16.098457 0.999637
6 4.383914e+08 0.015612 43.181961 261.268641 76.715744 0.988946
3 5.331920e+10 0.077351 0.000000 0.000000 0.065238 1.000000
3 2.809990e+10 0.062480 0.000000 0.000000 0.032151 1.000000
3 3.707539e+09 0.031807 0.000000 0.000000 9.397779 0.999828
15 4.130766e+09 0.032975 18.937693 22.797909 0.835364 0.999997
3 1.552403e+10 0.051267 0.000000 0.000000 0.000000 1.000000
135 1.907122e+12 0.254863 112.969116 206.891316 0.344773 0.999999
12 3.901684e+09 0.032354 12.444180 16.081895 1.579322 0.999994
6 1.729470e+10 0.053149 5.398895 18.072339 0.045306 1.000000
18 1.486671e+11 0.108870 66.251778 95.252823 0.370268 1.000000
3 8.543501e+09 0.042014 0.000000 0.000000 0.161336 1.000000
6 4.981015e+09 0.035098 7.267647 13.766525 2.493981 0.999992
3 3.927375e+09 0.032426 0.000000 0.000000 2.102349 0.999993
3 2.155319e+09 0.026547 0.000000 0.000000 133.919952 0.911037
3 1.040984e+10 0.044873 0.000000 0.000000 0.060156 1.000000
39 1.682981e+11 0.113461 41.101097 90.885366 11.563284 0.993641
3 1.841939e+10 0.054276 0.000000 0.000000 0.329140 0.999996
3 5.509729e+09 0.036298 0.000000 0.000000 91.836685 0.974536
3 3.534540e+09 0.031304 0.000000 0.000000 0.843522 0.999992
3 1.417908e+10 0.049742 0.000000 0.000000 6.635076 0.999976
9 3.201202e+09 0.030288 7.220278 9.915194 0.603146 0.999999
6 1.523478e+10 0.050945 22.968117 24.208279 1.143798 0.999999
24 1.372271e+11 0.106000 37.502178 60.539119 0.549461 0.999998
3 3.703385e+10 0.068501 0.000000 0.000000 0.099024 1.000000
6 4.393146e+09 0.033659 19.701752 75.135941 9.712216 0.999781
6 5.074308e+09 0.035316 8.675251 13.507594 0.799087 0.999999
6 1.594701e+10 0.051727 5.994774 21.938262 1.244047 0.999999
6 1.079809e+10 0.045424 3.114435 9.833198 0.786876 0.999992
3 5.076031e+09 0.035320 0.000000 0.000000 0.279215 0.999998
54 7.921862e+10 0.088265 45.016186 65.951134 4.682578 0.999809
3 3.815921e+09 0.032116 0.000000 0.000000 0.361462 1.000000
3 8.884855e+09 0.042566 0.000000 0.000000 0.165227 1.000000
6 3.481281e+09 0.031147 25.305304 51.556837 5.924491 0.999832
3 4.773537e+09 0.034605 0.000000 0.000000 0.117835 1.000000
3 5.638755e+09 0.036580 0.000000 0.000000 0.038511 1.000000
3 1.974759e+10 0.055551 0.000000 0.000000 0.442042 1.000000
9 9.012932e+08 0.019851 4.174954 4.953787 0.455412 0.999999
6 5.238488e+10 0.076893 16.082735 53.634126 0.731409 0.999992
12 5.681211e+09 0.036671 7.438177 11.332314 1.246987 0.999992
6 3.746263e+09 0.031917 17.272827 20.223485 6.902934 0.999872
6 3.050343e+09 0.029805 4.426289 6.696735 0.680960 0.999996
3 1.662245e+10 0.052450 0.000000 0.000000 0.710519 0.999999
30 1.567653e+11 0.110809 35.314751 62.025416 0.126715 1.000000
3 5.957639e+09 0.037255 0.000000 0.000000 0.047700 1.000000
6 2.769417e+09 0.028860 0.600428 5.773294 0.780570 0.999999
39 1.928542e+11 0.118738 59.580460 93.915539 2.557932 0.999912
15 1.054413e+11 0.097093 32.819363 64.739690 1.187769 0.999995
6 7.228908e+09 0.039737 5.575867 9.628995 2.613399 0.999926
12 8.097822e+09 0.041268 80.934921 472.619499 88.823570 0.991962
3 5.378337e+09 0.036006 0.000000 0.000000 0.000515 1.000000
3 6.052867e+09 0.037455 0.000000 0.000000 0.260871 1.000000
33 4.819532e+11 0.161126 75.193977 135.005216 0.121629 1.000000
6 5.065543e+10 0.076041 0.425812 39.013366 0.079237 1.000000
12 9.338457e+10 0.093242 46.873531 69.204338 0.332125 0.999998
9 3.938063e+10 0.069922 23.551788 39.643151 0.300822 1.000000
6 9.563902e+09 0.043622 2.325073 10.336635 0.020735 1.000000
3 2.036861e+10 0.056126 0.000000 0.000000 3.769079 0.999998
3 3.730260e+09 0.031872 0.000000 0.000000 4.673156 0.999917
3 5.726517e+09 0.036769 0.000000 0.000000 1.810381 0.999970
3 1.755061e+10 0.053407 0.000000 0.000000 9.267931 0.999025
147 1.059970e+12 0.209548 96.707207 160.915534 0.153045 1.000000
9 5.186985e+09 0.035575 11.738701 14.899357 6.445292 0.999978
78 9.367272e+11 0.201085 76.933884 153.264340 0.284147 0.999999
6 3.703895e+09 0.031796 6.404106 8.402233 0.658811 0.999992
6 1.910394e+10 0.054937 14.774303 26.837380 2.264791 0.999984
15 1.044200e+10 0.044920 26.899439 35.073857 1.714374 0.999990
6 1.544683e+10 0.051184 7.491776 16.520512 0.167471 1.000000
81 6.321392e+11 0.176376 85.825424 151.176026 0.901343 0.999997
3 5.369513e+09 0.035986 0.000000 0.000000 20.444458 0.997011
6 4.246123e+09 0.033279 0.421478 0.966764 3.796903 0.999931
12 3.018495e+10 0.063985 35.455402 52.131426 3.828494 0.999957
15 4.200750e+09 0.033160 13.168117 18.099865 1.775685 0.999990
3 5.728276e+09 0.036773 0.000000 0.000000 0.031600 1.000000
3 4.869954e+09 0.034834 0.000000 0.000000 0.089436 1.000000
6 3.755975e+09 0.031946 5.068123 9.618553 0.330596 1.000000
3 3.997214e+09 0.032614 0.000000 0.000000 0.000141 1.000000
6 4.049826e+09 0.032758 6.455132 18.122187 3.782523 0.999988
3 5.339349e+10 0.077386 0.000000 0.000000 0.328903 0.999999
3 7.609828e+10 0.087090 0.000000 0.000000 0.189855 1.000000
6 8.139828e+09 0.041340 17.222519 23.641475 1.716805 0.999993
3 4.165369e+09 0.033065 0.000000 0.000000 0.844361 0.999999
6 4.398792e+09 0.033674 8.357658 13.854103 1.439314 0.999999
6 4.035402e+09 0.032720 6.611633 8.109900 0.109849 1.000000
6 3.302911e+09 0.030606 2.732651 8.392644 2.328897 0.999996
3 5.370193e+09 0.035987 0.000000 0.000000 0.036074 1.000000
6 2.950667e+09 0.029476 4.625053 7.451049 0.794762 0.999995
6 2.618986e+09 0.028329 6.534180 54.826427 75.156990 0.984962
6 1.402549e+10 0.049561 11.131317 21.181249 0.582874 0.999999
6 1.586777e+10 0.051642 0.930172 4.992757 2.929915 0.999959
6 3.995880e+09 0.032613 1.590698 10.175113 0.035901 1.000000
6 5.301899e+09 0.035836 3.438858 8.947320 0.114958 1.000000
6 1.905776e+10 0.054893 2.617828 11.425204 0.936465 0.999998
3 2.121374e+10 0.056892 0.000000 0.000000 0.060315 1.000000
6 3.038782e+09 0.029767 4.427597 8.309908 12.168770 0.999978
12 6.168617e+09 0.037690 9.850328 22.335913 1.900604 0.999996
3 4.881120e+09 0.034861 0.000000 0.000000 0.217518 1.000000
18 7.327960e+10 0.085999 35.610439 55.646201 0.726936 0.999999
3 3.572394e+09 0.031417 0.000000 0.000000 0.098983 1.000000
3 3.331250e+09 0.030694 0.000000 0.000000 6.509383 0.999836
3 1.164146e+10 0.046575 0.000000 0.000000 0.280702 1.000000
6 1.584580e+10 0.051619 14.985008 18.127602 0.319874 1.000000
15 8.411100e+10 0.090044 20.741070 51.318475 0.285705 0.999999
6 3.984189e+09 0.032580 5.693501 7.070193 0.648112 0.999995
9 1.900323e+10 0.054845 7.644459 29.032505 2.835519 0.999925
6 9.308722e+10 0.093139 24.458130 37.861594 27.118723 0.999874
6 9.611388e+09 0.043696 16.512770 19.495559 0.314783 0.999995
6 5.009158e+09 0.035164 1.756287 3.115636 0.186420 1.000000
3 5.546572e+09 0.036378 0.000000 0.000000 0.000525 1.000000
3 4.242370e+09 0.033268 0.000000 0.000000 0.000194 1.000000
3 5.121856e+09 0.035425 0.000000 0.000000 3.335152 0.999980
18 5.470026e+09 0.036211 104.276558 230.104376 19.408167 0.998816
9 1.039055e+10 0.044846 12.671196 25.682760 0.500104 1.000000
3 3.926735e+09 0.032422 0.000000 0.000000 0.579876 0.999999
3 7.908494e+09 0.040947 0.000000 0.000000 0.829835 0.999997
9 1.861081e+09 0.025280 4.092725 11.224536 0.624378 1.000000
6 5.385065e+09 0.036021 156.933319 255.004336 39.016281 0.996613
6 4.015900e+09 0.032666 1.411514 7.784325 0.598597 0.999998
3 1.170089e+10 0.046655 0.000000 0.000000 0.155681 1.000000
6 8.026886e+10 0.088652 19.039932 23.346063 0.380554 0.999998
1923 1.543244e+13 0.511661 244.511688 417.166301 1.730116 0.999989
3 4.026882e+09 0.032697 0.000000 0.000000 0.456536 0.999990
3 5.344845e+09 0.035931 0.000000 0.000000 0.000345 1.000000
3 8.804245e+09 0.042436 0.000000 0.000000 0.229774 1.000000
3 3.943230e+09 0.032468 0.000000 0.000000 1.287482 0.999993
3 4.794091e+09 0.034654 0.000000 0.000000 0.111499 1.000000
156 8.704754e+11 0.196225 83.484756 169.998449 4.629768 0.999884
6 5.026858e+09 0.035205 1.660828 19.282866 0.526427 0.999999
3 5.572124e+09 0.036435 0.000000 0.000000 1.072053 0.999972
6 3.857400e+09 0.032230 25.340708 43.433605 1.269782 0.999990
3 3.429420e+09 0.030992 0.000000 0.000000 0.216616 1.000000
3 5.779216e+09 0.036879 0.000000 0.000000 0.497816 0.999997
15 9.125237e+10 0.092523 43.373550 54.059172 0.000000 1.000000
9 6.378743e+10 0.082112 19.400938 32.058031 0.181397 0.999999
6 3.984447e+09 0.032580 12.671535 15.749902 0.029279 1.000000
21 1.120379e+11 0.099072 28.261211 54.923766 0.094318 1.000000
12 3.518007e+09 0.031256 9.406733 14.912141 1.247316 0.999991
6 7.632198e+09 0.040462 8.045877 9.526696 0.892025 0.999998
3 9.815411e+09 0.044002 0.000000 0.000000 3.773522 0.999996
3 3.163243e+09 0.030167 0.000000 0.000000 0.221248 0.999999
6 6.481434e+09 0.038318 16.980171 31.953808 24.985950 0.999924
6 3.336320e+09 0.030709 32.712997 41.591720 3.422829 0.999961
3 3.895281e+10 0.069667 0.000000 0.000000 1.021599 0.999990
3 6.111742e+09 0.037575 0.000000 0.000000 0.000264 1.000000
6 5.249665e+09 0.035717 0.026199 12.472335 5.408813 0.999992
9 1.589580e+09 0.023984 1.438587 6.663073 0.426424 0.999995
6 1.880894e+10 0.054655 9.150902 16.152379 0.092277 1.000000
6 6.413933e+10 0.082265 9.000042 21.233680 6.215036 0.999895
9 1.907935e+10 0.054917 8.511846 20.050382 0.292893 1.000000
3 8.375612e+09 0.041737 0.000000 0.000000 1.006665 0.999999
6 2.537392e+09 0.028030 0.438835 5.370895 0.724147 0.999998
3 1.832134e+10 0.054179 0.000000 0.000000 0.070528 1.000000
9 4.597999e+10 0.073627 60.461075 88.409163 6.020142 0.999882
9 5.381505e+10 0.077589 10.914354 26.583635 0.040640 1.000000
3 5.000111e+09 0.035142 0.000000 0.000000 5.324892 0.999781
3 2.887943e+09 0.029266 0.000000 0.000000 38.155529 0.997154
3 1.689631e+10 0.052733 0.000000 0.000000 12.161459 0.999971
3 4.176792e+09 0.033096 0.000000 0.000000 42.626846 0.999716
9 3.825013e+09 0.032140 6.272285 27.565859 11.550813 0.999909
3 5.098567e+09 0.035370 0.000000 0.000000 0.076120 1.000000
3 5.242017e+09 0.035702 0.000000 0.000000 16.810242 0.998969
3 5.509358e+09 0.036296 0.000000 0.000000 1.172029 0.999999
6 1.142647e+10 0.046288 0.714054 13.541042 4.450542 0.999972
21 1.205997e+11 0.101537 47.582325 73.496188 0.293236 1.000000
6 1.087429e+10 0.045531 4.901619 15.214355 0.175889 0.999999
3 6.903043e+09 0.039132 0.000000 0.000000 3.635006 0.999861
3 2.563670e+10 0.060598 0.000000 0.000000 0.276795 1.000000
9 5.199130e+09 0.035602 15.348375 21.667844 0.245804 1.000000
6 2.318468e+09 0.027200 178.552673 201.777708 138.591171 0.970079
9 3.222366e+09 0.030355 21.447989 72.162410 75.349335 0.999768
6 1.194199e+10 0.046976 44.494488 46.705990 2.406383 0.999771
6 3.335955e+09 0.030708 45.137470 45.516429 3.249073 0.999954
9 1.062204e+10 0.045177 9.305064 20.023403 0.047456 1.000000
6 9.128700e+09 0.042951 8.105389 14.634607 0.479023 0.999999
3 3.845461e+09 0.032197 0.000000 0.000000 2.030071 0.999981
9 1.547333e+10 0.051212 16.467390 26.916971 2.147755 0.999974
3 4.832087e+09 0.034745 0.000000 0.000000 18.445463 0.999470
3 8.675282e+09 0.042226 0.000000 0.000000 0.232618 0.999999
9 3.745188e+10 0.068758 9.295731 35.842748 6.249774 0.998042
6 4.111840e+09 0.032925 7.780857 10.260099 0.277917 0.999999
3 6.723952e+09 0.038788 0.000000 0.000000 0.227302 0.999984
3 3.355225e+09 0.030766 0.000000 0.000000 18.343988 0.999559
3 4.750470e+09 0.034549 0.000000 0.000000 36.205559 0.998563
9 1.344443e+10 0.048868 8.016081 19.539205 0.697934 0.999997
6 4.423057e+09 0.033735 8.882790 9.995029 0.459342 0.999999
3 8.880665e+09 0.042559 0.000000 0.000000 1.373837 0.999999
9 8.676255e+09 0.042229 101.069473 234.639327 58.191845 0.974716
3 1.082750e+10 0.045465 0.000000 0.000000 0.150267 1.000000
12 4.349597e+10 0.072273 20.795282 37.303909 0.087925 1.000000
6 2.469931e+09 0.027780 77.772156 81.914743 17.863203 0.997399
3 4.744659e+09 0.034534 0.000000 0.000000 4.099451 0.999972
15 3.326315e+10 0.066096 22.233154 41.558528 0.584935 0.999999
3 7.060854e+09 0.039425 0.000000 0.000000 1.704181 0.999991
6 4.730067e+10 0.074322 16.291531 29.523271 0.378426 0.999996
3 6.322566e+09 0.038000 0.000000 0.000000 1.534231 0.999997
6 4.469389e+09 0.033851 3.545498 6.506375 0.961230 0.999998
6 6.289721e+09 0.037935 8.111355 12.785780 1.216661 0.999967
6 6.975366e+09 0.039267 11.298187 12.174798 1.067656 0.999997
3 4.382269e+09 0.033631 0.000000 0.000000 0.077681 1.000000
3 4.031513e+09 0.032709 0.000000 0.000000 0.545200 0.999998
9 2.430586e+10 0.059531 2.264022 24.669243 1.055714 0.999977
6 4.445829e+09 0.033791 10.103432 16.860391 0.181817 1.000000
3 5.921025e+09 0.037180 0.000000 0.000000 0.236738 0.999999
3 7.141168e+09 0.039576 0.000000 0.000000 0.088909 1.000000
15 2.274936e+09 0.027030 20.788065 40.638106 6.061436 0.999884
3 7.545156e+09 0.040309 0.000000 0.000000 2.604829 0.999905
12 1.416278e+10 0.049722 18.201103 32.394791 0.302138 0.999999
3 9.256744e+09 0.043151 0.000000 0.000000 0.033088 1.000000
9 1.044412e+09 0.020852 233.475571 258.939676 229.508575 0.873997
3 7.608417e+09 0.040421 0.000000 0.000000 3.585685 0.999919
12 1.590174e+10 0.051679 19.202751 25.498522 1.239057 0.999987
6 3.280588e+10 0.065788 85.329094 100.654301 3.341976 0.999973
9 2.550805e+09 0.028081 14.271729 21.037841 0.944711 0.999999
3 6.886684e+09 0.039100 0.000000 0.000000 2.438577 0.999993
6 2.994992e+10 0.063820 6.669083 25.167172 0.295488 1.000000
3 1.043525e+10 0.044912 0.000000 0.000000 3.491207 0.999986
15 1.405336e+11 0.106844 44.325031 73.115183 0.075638 1.000000
6 4.762043e+09 0.034575 12.226246 14.740945 0.634969 1.000000
3 6.951854e+09 0.039224 0.000000 0.000000 0.043804 1.000000
3 2.506950e+10 0.060149 0.000000 0.000000 0.027491 1.000000
3 4.551446e+09 0.034059 0.000000 0.000000 0.217408 0.999997
3 3.673377e+09 0.031709 0.000000 0.000000 0.173862 1.000000
12 4.374567e+09 0.033611 6.009758 21.391005 5.054087 0.999601
3 5.022713e+09 0.035196 0.000000 0.000000 2.883327 0.999936
12 4.816043e+09 0.034706 304.696808 313.936513 131.540146 0.982895
3 2.150847e+10 0.057152 0.000000 0.000000 0.084614 1.000000
3 8.844384e+09 0.042499 0.000000 0.000000 0.770077 0.999998
3 4.263281e+09 0.033322 0.000000 0.000000 0.067047 1.000000
3 4.322403e+09 0.033476 0.000000 0.000000 9.165992 0.999065
21 2.580316e+11 0.130833 61.717186 76.332398 0.465012 0.999998
3 7.586588e+09 0.040380 0.000000 0.000000 0.442081 0.999998
9 3.523777e+10 0.067376 19.864338 21.598878 0.172955 1.000000
3 5.247336e+09 0.035711 0.000000 0.000000 0.000187 1.000000
3 9.765611e+09 0.043926 0.000000 0.000000 17.214224 0.999865
12 3.509362e+09 0.031231 138.264343 203.980869 63.662758 0.996906
6 3.806820e+09 0.032090 5.848488 12.544308 0.227298 1.000000
3 1.518352e+10 0.050889 0.000000 0.000000 0.045773 1.000000
9 1.872930e+10 0.054575 18.239655 25.859908 0.267052 0.999999
3 3.252330e+09 0.030449 0.000000 0.000000 0.111931 1.000000
12 1.024863e+11 0.096175 37.465828 49.086592 0.593579 1.000000
3 1.060214e+10 0.045147 0.000000 0.000000 0.000150 1.000000
6 1.680565e+10 0.052641 6.021225 22.298489 0.507448 0.999999
3 4.600154e+09 0.034178 0.000000 0.000000 0.831144 0.999999
3 4.061869e+09 0.032790 0.000000 0.000000 0.356766 0.999998
6 8.236803e+09 0.041504 3.072521 15.074654 1.346734 0.999974
3 2.642874e+09 0.028414 0.000000 0.000000 31.237160 0.999107
3 7.162906e+09 0.039615 0.000000 0.000000 0.071241 1.000000
3 4.902225e+09 0.034910 0.000000 0.000000 0.300832 0.999999
12 1.847507e+09 0.025217 34.627029 40.598132 4.827782 0.999890
3 2.001280e+10 0.055797 0.000000 0.000000 0.948046 0.999998
6 2.555648e+10 0.060535 23.667454 28.909163 1.781661 0.999995
24 1.535160e+11 0.110046 32.507816 78.084090 1.376565 0.999996
3 6.822189e+10 0.083976 0.000000 0.000000 0.120418 1.000000
3 4.561999e+09 0.034086 0.000000 0.000000 0.000471 1.000000
3 3.650290e+09 0.031643 0.000000 0.000000 11.918093 0.999759
6 4.462512e+09 0.033835 1.918221 3.897243 0.777135 1.000000
6 7.225724e+09 0.039730 88.163971 89.439172 3.711685 0.999973
3 3.020050e+10 0.063998 0.000000 0.000000 0.587812 0.999999
6 3.882930e+09 0.032302 1.919418 11.964462 0.937517 0.999999
12 2.829986e+10 0.062630 11.978504 44.898559 0.434654 0.999999
3 1.020566e+10 0.044577 0.000000 0.000000 0.100400 1.000000
6 3.235798e+09 0.030397 1.852230 3.572863 1.142190 0.999992
3 1.601100e+10 0.051798 0.000000 0.000000 0.029079 1.000000
6 7.123360e+09 0.039543 3.564148 13.479879 1.278924 0.999985
3 3.410416e+09 0.030936 0.000000 0.000000 4.157990 0.999869
6 4.248044e+09 0.033284 0.136829 10.167659 0.687839 0.999994
9 2.560996e+10 0.060576 9.671906 32.688327 0.095504 1.000000
6 2.250947e+10 0.058027 27.243210 48.187472 2.287105 0.999996
3 1.009706e+10 0.044417 0.000000 0.000000 1.030280 0.999990
3 3.383609e+09 0.030853 0.000000 0.000000 26.801054 0.999879
3 1.136705e+10 0.046209 0.000000 0.000000 1.007234 0.999997
3 1.945981e+10 0.055277 0.000000 0.000000 0.362688 0.999999
3 1.217918e+10 0.047284 0.000000 0.000000 0.054060 1.000000
3 4.522398e+09 0.033986 0.000000 0.000000 1.600346 0.999985
12 8.360678e+09 0.041710 136.739990 653.413184 100.649658 0.995494
6 6.812438e+09 0.038958 9.697174 15.648889 0.070433 1.000000
3 3.239517e+09 0.030409 0.000000 0.000000 0.002680 1.000000
